timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680559437239,483,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,483,0,0
1680559436953,769,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,768,0,0
1680559437412,611,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,611,0,0
1680559437413,610,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,610,0,0
1680559437722,924,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,924,0,0
1680559437722,924,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,924,0,0
1680559437722,924,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,924,0,0
1680559437723,999,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,999,0,0
1680559437722,1001,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1001,0,0
1680559437723,1000,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1000,0,0
1680559437722,1150,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1150,0,0
1680559437723,1385,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1385,0,0
1680559438023,1085,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1085,0,0
1680559438023,1085,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1085,0,0
1680559438646,818,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,818,0,0
1680559438723,741,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,741,0,0
1680559438723,742,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,742,0,0
1680559438646,819,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,818,0,0
1680559438646,819,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,818,0,0
1680559438723,742,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,742,0,0
1680559438872,893,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,893,0,0
1680559439108,662,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,662,0,0
1680559439108,807,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,806,0,0
1680559439108,809,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,808,0,0
1680559439465,795,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,795,0,0
1680559439465,799,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,799,0,0
1680559439464,800,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,800,0,0
1680559439465,949,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,949,0,0
1680559439465,949,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,949,0,0
1680559439770,645,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,644,0,0
1680559439465,1096,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1095,0,0
1680559439915,649,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,649,0,0
1680559439917,792,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,792,0,0
1680559439766,950,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,949,0,0
1680559440261,879,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,879,0,0
1680559440415,726,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,725,0,0
1680559440561,580,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,580,0,0
1680559440414,727,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,727,0,0
1680559440414,727,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,727,0,0
1680559440716,425,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,425,0,0
1680559440264,1028,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1028,0,0
1680559440264,1029,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,876,0,0
1680559440564,878,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,878,0,0
1680559440709,733,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,733,0,0
1680559441141,798,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,798,0,0
1680559441141,803,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,802,0,0
1680559441141,948,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,948,0,0
1680559441442,647,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,647,0,0
1680559441141,949,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,949,0,0
1680559441442,651,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,651,0,0
1680559441293,946,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,946,0,0
1680559441141,1100,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1100,0,0
1680559441293,1094,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1094,0,0
1680559441141,1251,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1251,0,0
1680559441939,820,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,820,0,0
1680559441944,815,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,815,0,0
1680559442089,671,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,670,0,0
1680559442089,671,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,671,0,0
1680559442387,671,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,671,0,0
1680559442090,968,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,968,0,0
1680559442241,818,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,818,0,0
1680559442093,968,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,968,0,0
1680559442239,974,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,974,0,0
1680559442393,820,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,820,0,0
1680559442760,795,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,795,0,0
1680559442760,797,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,797,0,0
1680559442760,951,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,950,0,0
1680559442761,950,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,950,0,0
1680559443058,653,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,653,0,0
1680559443058,653,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,653,0,0
1680559443061,651,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,651,0,0
1680559443059,806,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,806,0,0
1680559443213,653,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,653,0,0
1680559443213,799,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,799,0,0
1680559443556,858,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,858,0,0
1680559443711,790,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,790,0,0
1680559444013,489,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,489,0,0
1680559443866,786,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,786,0,0
1680559443557,1096,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1096,0,0
1680559443865,788,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,788,0,0
1680559443712,941,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,941,0,0
1680559443712,1010,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1010,0,0
1680559443711,1092,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1091,0,0
1680559443711,1158,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1158,0,0
1680559444415,831,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,831,0,0
1680559444502,750,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,750,0,0
1680559444653,599,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,599,0,0
1680559444502,899,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,898,0,0
1680559444653,899,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,899,0,0
1680559444653,900,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,900,0,0
1680559444723,830,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,830,0,0
1680559444653,903,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,903,0,0
1680559444803,902,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,902,0,0
1680559444870,843,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,843,0,0
1680559445247,842,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,842,0,0
1680559445401,688,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,688,0,0
1680559445252,837,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,837,0,0
1680559445556,687,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,687,0,0
1680559445553,691,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,691,0,0
1680559445552,694,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,692,0,0
